2	26779.0	26598.0
3	46626.0	46313.0
4	71935.0	70244.0
5	102716.0	98391.0
6	139341.0	130754.0
7	182182.0	167333.0
8	231611.0	208128.0
9	288000.0	253139.0
10	351721.0	302366.0
11	423146.0	355809.0
12	502647.0	413468.0
13	590596.0	475343.0
14	687365.0	541434.0
15	793326.0	611741.0
16	908851.0	686264.0
17	1034312.0	765003.0
18	1170081.0	847958.0
19	1316530.0	935129.0
20	1474031.0	1026516.0
21	1642956.0	1122119.0
22	1823677.0	1221938.0
23	1987266.0	1324699.08696
24	2125794.0	1430215.625
25	2265546.0	1539692.36
26	2409452.0	1653257.19231
27	2557512.0	1770910.55556
28	2717074.0	1892652.82143
29	2871791.0	2018484.31034
30	3026616.0	2148405.3
31	3197361.0	2282416.03226
32	3414156.0	2415994.71875
33	3545636.0	2553155.30303
34	3709716.0	2694418.79412
35	3963416.0	2837895.02857
36	4145916.0	2983714.41667
37	4265438.0	3137787.13514
38	4483410.0	3295055.10526
39	4656748.0	3455938.46154
40	4858634.0	3619571.25
41	5064674.0	3786917.19512
42	5296508.0	3957974.02381
43	5535023.0	4127284.48837
44	5721423.0	4312506.38636
45	6137910.0	4491639.57778
46	6238812.0	4679944.13043
47	6437819.0	4869366.19149
48	7191191.0	5061711.54167
49	7090717.0	5252068.2449
50	7220914.0	5385573.42
51	7375892.0	5398754.54902
52	8039262.0	5559956.46154
53	7106162.0	5179920.77358
54	10093648.0	5559648.66667
55	8075441.0	5968889.07273
56	8552527.0	5642623.92857
57	7113441.0	5947220.40351
58	7660429.0	6177099.2931
59	7477404.0	6183308.33898
60	7432531.0	6113796.6
61	10948720.0	5819492.09836
62	17534181.0	5491228.83871
63	14105708.0	5742214.44444
64	28282915.0	6842306.90625
65	24593853.0	5748297.04615
66	16436315.0	5153573.01515
67	10198371.0	5596024.44776
68	13228155.0	5983681.73529
69	10244172.0	6165203.08696
70	17047768.0	5729240.75714
71	10671525.0	7316950.33803
72	11030850.0	7272372.25
73	10767717.0	7193222.39726
74	10487547.0	7154920.14865
75	11532123.0	7210892.06667
76	10741087.0	7108962.06579
77	11932506.0	7007342.55844
78	10335620.0	7033769.65385
79	10877397.0	7089289.13924
80	10390165.0	6971228.5125
81	10095362.0	6914982.75309
82	10496711.0	6928156.60976
83	10328709.0	5674433.57831
84	10597972.0	5511923.96429
85	10778288.0	6807497.36471
86	9894991.0	6578884.69767
87	10211642.0	6715133.55172
88	9286542.0	5825684.82955
89	9743867.0	6287155.66292
90	10704795.0	6661975.54444
91	11489762.0	6504917.27473
92	10671873.0	6308601.47826
93	11781487.0	6098501.21505
94	10546843.0	6446167.2234
95	9789239.0	6248495.53684
96	10079814.0	6272382.70833
97	9256872.0	6090194.48454
98	10087920.0	6175822.04082
99	8607006.0	5712977.07071
100	9043905.0	5900302.83
