2 1917.0 1736.0
3 3890.0 3016.0
4 5498.0 4469.0
5 7703.0 6102.8
6 10280.0 7951.0
7 13105.0 9983.71428571
8 16302.0 12187.5
9 21551.0 14765.1111111
10 23564.0 17251.0
11 27629.0 19952.5454545
12 32066.0 22934.1666667
13 36751.0 26089.4615385
14 41808.0 29522.0714286
15 47113.0 33103.1333333
16 52790.0 37046.5
17 58715.0 41050.1764706
18 65012.0 45481.6666667
19 71557.0 49800.8947368
20 78474.0 54504.75
21 85639.0 58759.5714286
22 93176.0 64513.1363636
23 100961.0 70013.3043478
24 109118.0 74932.7916667
25 117523.0 81076.2
26 126300.0 87249.0
27 179700.0 94346.2592593
28 144722.0 99539.5357143
29 154367.0 103528.758621
30 164384.0 110089.0
31 174649.0 119843.451613
32 185286.0 123845.9375
33 196171.0 131205.0
34 207428.0 142042.323529
35 218933.0 148939.428571
36 230810.0 153440.555556
37 242935.0 162313.27027
38 314439.0 171270.0
39 268177.0 182848.615385
40 274135.0 168843.15
41 257657.0 175896.341463
42 274964.0 176007.833333
43 290884.0 188078.581395
44 284864.0 191832.5
45 347088.0 210222.866667
46 292159.0 215450.108696
47 362884.0 225824.0
48 401188.0 236871.166667
49 391014.0 235874.755102
50 370614.0 258438.88
51 437332.0 267548.529412
52 411545.0 243440.961538
53 415238.0 293422.886792
54 434174.0 305759.685185
55 410893.0 308364.254545
56 478899.0 291689.125
57 496020.0 300316.473684
58 543637.0 302671.551724
59 549688.0 278028.135593
60 549739.0 323038.3
61 456845.0 288481.540984
62 489024.0 301388.758065
63 517915.0 312566.777778
64 481777.0 297012.53125
65 467052.0 310938.523077
66 540020.0 341863.939394
67 550808.0 349679.029851
68 617814.0 348689.514706
69 585079.0 360828.376812
70 719986.0 397936.171429
71 668936.0 345762.816901
72 584651.0 373187.388889
73 764073.0 362437.958904
74 614289.0 392632.148649
75 648651.0 401847.933333
76 865701.0 430659.736842
77 978500.0 469564.688312
78 1003335.0 487187.24359
79 1028418.0 501519.518987
80 1053873.0 507844.7
81 1079576.0 516918.123457
82 1105651.0 528518.45122
83 1131974.0 549305.156627
84 1158669.0 553727.916667
85 1168889.0 575630.882353
86 668132.0 319367.034884
87 650424.0 342722.701149
88 623530.0 321613.477273
89 602852.0 326312.820225
90 590792.0 321079.6
91 542176.0 289049.505495
92 540287.0 323080.119565
93 534263.0 291346.72043
94 540601.0 278114.882979
95 523668.0 292862.410526
96 462160.0 291096.8125
97 503591.0 279406.639175
98 497482.0 283908.0
99 486094.0 274934.828283
100 484234.0 277206.69
