20,1,p,0.172465324402,0.00482739135339
20,2,p,0.338837432861,0.012889473157
20,3,p,0.489215230942,0.00317829904102
20,4,p,0.646039390564,0.0052871406177
20,5,p,0.797765016556,0.00168235896486
20,6,p,0.966685009003,0.00686397708996
20,7,p,1.12429842949,0.0046052056317
20,8,p,1.27661328316,0.00301471759557
20,9,p,1.44111924171,0.00473207319648
20,10,p,1.61104540825,0.0193527988231
20,11,p,1.76577019691,0.00852362264456
20,12,p,1.91823997498,0.00597626149388
20,1,o,0.194401168823,0.000926466383154
20,2,o,0.380849456787,0.00193485269293
20,3,o,0.564627408981,0.00467159512492
20,4,o,0.763762807846,0.00935367569281
20,5,o,0.947980928421,0.00425863141429
20,6,o,1.13307919502,0.00395002488859
20,7,o,1.31774859428,0.0064199930616
20,8,o,1.50859246254,0.0110356854487
20,9,o,1.69359998703,0.0116067619756
20,10,o,1.88348698616,0.00549158705667
20,11,o,2.1055636406,0.0158896358378
20,12,o,2.34463305473,0.00977242848503
20,1,m,0.99139342308,0.00200713382601
20,2,m,1.92403874397,0.00387310390963
20,3,m,3.15381355286,0.0100643321485
20,4,m,4.09497561455,0.0254810748567
20,5,m,5.07068834305,0.0249301099273
20,6,m,6.30326395035,0.00890533511211
20,7,m,7.25250458717,0.0395652329763
20,8,m,8.26684122086,0.0556918421801
20,9,m,9.47147297859,0.0783644273713
20,10,m,10.3758666515,0.0473437103349
20,11,m,11.4122979641,0.0642987381724
20,12,m,12.5993040085,0.058796994022
